1600484255105|2|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|select * from INFORMATION_SCHEMA.SEQUENCES|select * from INFORMATION_SCHEMA.SEQUENCES
1601009790249|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|alter table books drop constraint if exists UN_BOOKS_TITLE|alter table books drop constraint if exists UN_BOOKS_TITLE
1601009790250|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|alter table books add constraint UN_BOOKS_TITLE unique (title)|alter table books add constraint UN_BOOKS_TITLE unique (title)
1601009790250|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|alter table books drop constraint if exists UN_BOOKS_ISBN|alter table books drop constraint if exists UN_BOOKS_ISBN
1601009790251|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|alter table books add constraint UN_BOOKS_ISBN unique (isbn)|alter table books add constraint UN_BOOKS_ISBN unique (isbn)
1601009790258|5|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|alter table books add constraint FK_BOOKS_AUTHOR_ID foreign key (author_id) references authors|alter table books add constraint FK_BOOKS_AUTHOR_ID foreign key (author_id) references authors
1602614741677|2|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|select * from INFORMATION_SCHEMA.SEQUENCES|select * from INFORMATION_SCHEMA.SEQUENCES
1602614742515|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|select * from INFORMATION_SCHEMA.SEQUENCES|select * from INFORMATION_SCHEMA.SEQUENCES
1602614742595|13|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create table balances (balance_id bigint generated by default as identity, contracted_interest decimal(19,2) not null, contracted_principal decimal(19,2) not null, contracted_total decimal(19,2) not null, currency varchar(255) not null, customer_number varchar(255) not null, debit_balance decimal(19,2) not null, paid_interest decimal(19,2) not null, paid_principal decimal(19,2) not null, paid_total decimal(19,2) not null, resource_origin varchar(255) not null, primary key (balance_id))|create table balances (balance_id bigint generated by default as identity, contracted_interest decimal(19,2) not null, contracted_principal decimal(19,2) not null, contracted_total decimal(19,2) not null, currency varchar(255) not null, customer_number varchar(255) not null, debit_balance decimal(19,2) not null, paid_interest decimal(19,2) not null, paid_principal decimal(19,2) not null, paid_total decimal(19,2) not null, resource_origin varchar(255) not null, primary key (balance_id))
1602614742598|2|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create index IDX_BALANCES_CURRENCY on balances (currency)|create index IDX_BALANCES_CURRENCY on balances (currency)
1602614742599|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create index IDX_BALANCES_RESOURCE_ORIGIN on balances (resource_origin)|create index IDX_BALANCES_RESOURCE_ORIGIN on balances (resource_origin)
1602614742600|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create index IDX_BALANCES_CUSTOMER_NUMBER on balances (customer_number)|create index IDX_BALANCES_CUSTOMER_NUMBER on balances (customer_number)
1602618473121|8|statement|connection 14|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|select * from INFORMATION_SCHEMA.SEQUENCES|select * from INFORMATION_SCHEMA.SEQUENCES
1602618473214|0|statement|connection 14|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|select * from INFORMATION_SCHEMA.SEQUENCES|select * from INFORMATION_SCHEMA.SEQUENCES
1602618473238|1|statement|connection 14|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create table balances (balance_id bigint generated by default as identity, contracted_interest decimal(19,2) not null, contracted_principal decimal(19,2) not null, contracted_total decimal(19,2) not null, currency varchar(255) not null, customer_number varchar(255) not null, debit_balance decimal(19,2) not null, paid_interest decimal(19,2) not null, paid_principal decimal(19,2) not null, paid_total decimal(19,2) not null, resource_origin varchar(255) not null, primary key (balance_id))|create table balances (balance_id bigint generated by default as identity, contracted_interest decimal(19,2) not null, contracted_principal decimal(19,2) not null, contracted_total decimal(19,2) not null, currency varchar(255) not null, customer_number varchar(255) not null, debit_balance decimal(19,2) not null, paid_interest decimal(19,2) not null, paid_principal decimal(19,2) not null, paid_total decimal(19,2) not null, resource_origin varchar(255) not null, primary key (balance_id))
1602618473239|0|statement|connection 14|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create index IDX_BALANCES_CURRENCY on balances (currency)|create index IDX_BALANCES_CURRENCY on balances (currency)
1602618473240|0|statement|connection 14|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create index IDX_BALANCES_RESOURCE_ORIGIN on balances (resource_origin)|create index IDX_BALANCES_RESOURCE_ORIGIN on balances (resource_origin)
1602618473240|0|statement|connection 14|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create index IDX_BALANCES_CUSTOMER_NUMBER on balances (customer_number)|create index IDX_BALANCES_CUSTOMER_NUMBER on balances (customer_number)
1602622785294|4|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|select * from INFORMATION_SCHEMA.SEQUENCES|select * from INFORMATION_SCHEMA.SEQUENCES
1602622786248|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|select * from INFORMATION_SCHEMA.SEQUENCES|select * from INFORMATION_SCHEMA.SEQUENCES
1602622786339|15|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create table balances (balance_id bigint generated by default as identity, contracted_interest decimal(19,2) not null, contracted_principal decimal(19,2) not null, contracted_total decimal(19,2) not null, currency varchar(255) not null, customer_number varchar(255) not null, debit_balance decimal(19,2) not null, paid_interest decimal(19,2) not null, paid_principal decimal(19,2) not null, paid_total decimal(19,2) not null, resource_origin varchar(255) not null, primary key (balance_id))|create table balances (balance_id bigint generated by default as identity, contracted_interest decimal(19,2) not null, contracted_principal decimal(19,2) not null, contracted_total decimal(19,2) not null, currency varchar(255) not null, customer_number varchar(255) not null, debit_balance decimal(19,2) not null, paid_interest decimal(19,2) not null, paid_principal decimal(19,2) not null, paid_total decimal(19,2) not null, resource_origin varchar(255) not null, primary key (balance_id))
1602622786345|3|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create index IDX_BALANCES_CURRENCY on balances (currency)|create index IDX_BALANCES_CURRENCY on balances (currency)
1602622786346|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create index IDX_BALANCES_RESOURCE_ORIGIN on balances (resource_origin)|create index IDX_BALANCES_RESOURCE_ORIGIN on balances (resource_origin)
1602622786347|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create index IDX_BALANCES_CUSTOMER_NUMBER on balances (customer_number)|create index IDX_BALANCES_CUSTOMER_NUMBER on balances (customer_number)
1602623171811|4|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|select * from INFORMATION_SCHEMA.SEQUENCES|select * from INFORMATION_SCHEMA.SEQUENCES
1602623172678|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|select * from INFORMATION_SCHEMA.SEQUENCES|select * from INFORMATION_SCHEMA.SEQUENCES
1602623172833|21|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create table balances (balance_id bigint generated by default as identity, contracted_interest decimal(19,2) not null, contracted_principal decimal(19,2) not null, contracted_total decimal(19,2) not null, currency varchar(255) not null, customer_number varchar(255) not null, debit_balance decimal(19,2) not null, paid_interest decimal(19,2) not null, paid_principal decimal(19,2) not null, paid_total decimal(19,2) not null, resource_origin varchar(255) not null, primary key (balance_id))|create table balances (balance_id bigint generated by default as identity, contracted_interest decimal(19,2) not null, contracted_principal decimal(19,2) not null, contracted_total decimal(19,2) not null, currency varchar(255) not null, customer_number varchar(255) not null, debit_balance decimal(19,2) not null, paid_interest decimal(19,2) not null, paid_principal decimal(19,2) not null, paid_total decimal(19,2) not null, resource_origin varchar(255) not null, primary key (balance_id))
1602623172837|3|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create index IDX_BALANCES_CURRENCY on balances (currency)|create index IDX_BALANCES_CURRENCY on balances (currency)
1602623172839|1|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create index IDX_BALANCES_RESOURCE_ORIGIN on balances (resource_origin)|create index IDX_BALANCES_RESOURCE_ORIGIN on balances (resource_origin)
1602623172841|1|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create index IDX_BALANCES_CUSTOMER_NUMBER on balances (customer_number)|create index IDX_BALANCES_CUSTOMER_NUMBER on balances (customer_number)
1602623264343|3|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|select * from INFORMATION_SCHEMA.SEQUENCES|select * from INFORMATION_SCHEMA.SEQUENCES
1602623265103|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|select * from INFORMATION_SCHEMA.SEQUENCES|select * from INFORMATION_SCHEMA.SEQUENCES
1602623265203|13|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create table balances (balance_id bigint generated by default as identity, contracted_interest decimal(19,2) not null, contracted_principal decimal(19,2) not null, contracted_total decimal(19,2) not null, currency varchar(255) not null, customer_number varchar(255) not null, debit_balance decimal(19,2) not null, paid_interest decimal(19,2) not null, paid_principal decimal(19,2) not null, paid_total decimal(19,2) not null, resource_origin varchar(255) not null, primary key (balance_id))|create table balances (balance_id bigint generated by default as identity, contracted_interest decimal(19,2) not null, contracted_principal decimal(19,2) not null, contracted_total decimal(19,2) not null, currency varchar(255) not null, customer_number varchar(255) not null, debit_balance decimal(19,2) not null, paid_interest decimal(19,2) not null, paid_principal decimal(19,2) not null, paid_total decimal(19,2) not null, resource_origin varchar(255) not null, primary key (balance_id))
1602623265207|2|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create index IDX_BALANCES_CURRENCY on balances (currency)|create index IDX_BALANCES_CURRENCY on balances (currency)
1602623265208|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create index IDX_BALANCES_RESOURCE_ORIGIN on balances (resource_origin)|create index IDX_BALANCES_RESOURCE_ORIGIN on balances (resource_origin)
1602623265208|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create index IDX_BALANCES_CUSTOMER_NUMBER on balances (customer_number)|create index IDX_BALANCES_CUSTOMER_NUMBER on balances (customer_number)
